date,text
2024-03-30,"Purchase Links,  Video Links, and Newsletter Signup

 Purchase Links:

 Bose Quiet Comfort II Earbuds: 

 Sony WF-1000XM4: 

 Google Pixel Buds Pro: 

 AirPods Pro (Gen 2): 

 View all of our favorite products: 


 Video Links: 

 Sony WF-1000XM4 Review - 6 Months Later: 

 Google Pixel Buds Pro - 6 Months Later: 


 Signup for our Free Newsletter! 

• Exclusive Review Follow-ups and Deal Alerts
• A monthly recap of everything we publish
• Hot Takes on Tech, plus Recommendations 

Sign up here: 


 Follow Josh: 

 Reddit:  

 Instagram: 

 LinkedIn: 

 : 

 Mastodon:"
2024-03-30,"To answer your phone call while the buds on, touch the bud. If you answer on the phone, it triggers that you want to take the call from the from phone directly"
2024-03-30,If you use an iPhone and have updated to the latest 1.3.26 software. I strongly advise you to disable the bluetooth access to the Bose app and turn it back on when needed or just delete the app all together. Has fixed the annoying audio glitch/stutter issue. Took me 2 warranty replacements within two months to figure this out. The issues begins when updating to 1.3.26. The sound and ANC are paramount why I like these earbuds. Don't care for the mic or other features for my purposes.
2024-03-30,I had AirPods Pro and I liked a lot of the features but the fit and comfort brought me back to these Bose
2024-03-30,"Had the Sony wx1000xm4 for a year and a half, the battery life on them just went down to about 30 minutes per charge, with the batteries being in the case not getting fully charged. Case was showing 70% charge and headphones were at 60% after a full day in the case. 8hrs daily use. These are amazing and so much more comfortable. Both amazing buds, but these work better for me"
2024-03-30,"I own these; I bought them immediately when they first came to market. I agree with your review. NC is best in class. Design and comfort is best in class. MIC sound and background noise on 'calls' is terrible. In my car the background noise and air-conditioner fan noise - I'm being asked to repeat myself all the time, to the point where I'm switching to my Apple Pro 2's that don't seem to have the problem. @Bose should correct this issue with a firmware update, unless it's not possible given the physical design of the mic placement, etc. I did recently speak with @Bose about the issue, and they had me do a hard reset, which according to their tech support person - the call quality was better. But in all fairness I was not in my car or outside to accurately gauge call quality."
2024-03-30,Am I the only one that can't believe we can listen to our headphones wirelessly the way we do now?
2024-03-30,"I just got my set yesterday and I literally can’t take them off! I absolutely love them! The technology in these things are beyond amazing! I love the noise cancellation the best , it is really top shelf. I had a pair of soundsport buds and they didn’t have the noise cancellation. The battery started getting worse and worse until it would only hold 15 minutes of juice. So I figured what the hell id give it a shot and call Bose to see if they could do anything for me (they were 4 yrs old out of warranty) and to my surprise they offered me these ones for $150 + tax. I paid $164 total and free shipping just had to send my old ones back to them in which they provided the label. These are $300 everywhere I’ve looked so I’d say I got a deal. Their customer support is great. I just figured out how to use the equalizer on their app which is really cool. I believe these could be dangerous if you have the noise cancellation on and you’re walking near traffic, you definitely will not hear them. All in all if you are on the fence about getting a set I’d say go for it cuz they are amazing! All the features (I’m still learning) are so cool. Hope this helps someone"
2024-03-30,"These are an improvement over the 1st gen buds. https://www.youtube.com/post/UgkxK5mc3yw4xA7Mf2j6k6n1Uqv_KUgrKdeM Pros: The fit is fantastic. This is the biggest plus. They stay in my ears when running and become unnoticeable. They are tight but comfortable. The sound quality is about the same as the 1st gen buds. They pair more easily with my LG G8 ThinQ and immediately reconnect when removed from the case. The sound balance is excellent, good but not overpowering base and clean mid tones and highs.Cons: The noise cancellation is good but perhaps a little less effective than the Bose ANC on the 1st gen buds. Passthrough mode as not as good as the 1st gen buds making it a little more difficult to hear conversations when in passthrough."
2024-03-30,I'm always pounding my chicken.
