date,text
2024-03-29,Taking off a VR headset reminds me of taking off ski boots. You appreciate being back to walking normal again but you really enjoyed the time on the hill.
2024-03-29,I always thought this is what google glass was supposed to be. Years later we got these huge snow goggles.
2024-03-29,Marques is the only person who actually looks cool wearing this thing
2025-01-28,"Early today Apple Vision Pro, and WOW  It’s more than a VR headset it’s like stepping into the future! Immersive, seamless, and mind-blowing. You can’t wait to go back once you’ve experienced it. Apple has truly outdone itself again!"
2024-03-29,"I’m excited to see our personas in a few years… full body teleportation, sign me up"
2024-03-29,The Vision Pro's hand gestures always make me think of the scene with Tony Stark messing around in that 3D space
2024-03-29,I honestly just can't wait to see this in the next 5-10 years and see the market grow and competitors try to 1UP each other
2024-03-29,"Love the honesty on “should I get this”?  No.  Even after watching all these videos, these headsets still feel like a novelty rather than tech you’ll reach for to use in two months."
2024-03-29,"""Absolutely amazing, unparalleled, best I've ever seen"" - quote going in Tim Cook's next keynote."
2024-03-29,8:34 you're telling me I can stare at the sun with these?? FINALLY!!!!
2024-03-29,We will all be wearing advanced versions of this in 10 years without a doubt.
2024-03-29,11:03 Nice to see that Cleo came over to try the Vision Pro
2024-03-29,"""I'm limited by the technology of my time"" - Howard Stark (Iron Man 2)

Excited how this product progresses in the future."
2024-03-29,The fact that you looked up at the wall where you thought a window would be without the headset on is the best evidence I've heard yet that this thing will stick.
2024-03-29,"Like the 1st generation iPhone, the 1st gen Vision Pro is the answer to questions we haven't yet thought of. 
I agree with Marques: time will tell."
2024-03-29,That little story he tells at 12:57 about forgetting he didn’t have the headset on is actually CRAZY when you think about it. Imagine what the tech will be like in 5 years
2024-03-29,"13:11 Dont worry, we all do this to some extent. This reminds me of hearing stories of astronauts when the first come home, and break objects on the floor (like. Mug or plate) because they were expecting those objects to stay floating where they leave them. It’s amazing how fast our brains recalibrate!"
2024-03-29,"Fun fact... ""Foveated Rendering"" was also used in the Royal Air Force's Harrier GR3 Flight Simulator back in the late 1980s, the pilot wore a special helmet that tracked the movement of the eyes so that the projection on to the screen only had to render in detail where the pilot was looking as of course back then computing power, especially for video rendering, was extremely limited."
2024-03-29,"I don’t plan on buying this but I was curious about your review and appreciate so much how honest, realistic, and relatable you are. You are the best tech reviewer of the internet and I thank you for helping us understand the newest things coming to the market"
2024-03-29,Watching this on my quest 3
2024-03-29,15:01 VR YUGIOH AND POKEMON GONNA BE WILD
2024-03-29,"I have seen most of the reviews. This is hands down the ""smartest"" tech review of the Apple Vision Pro, with the most accurate questions to ask. MKBHD has almost 20 Million subs for a reason.."
2024-03-29,"12:30 - this will also a huge innovation for people who need a big screen in the field to work on things (construction, planning, etc.). As a battery powered autark working unit there are so many things possible now."
2024-03-29,"Bruh. Imagine using this as an Italian…
You meet your friend and speak like this 🫴 and the next thing you find out is that the Vision Pro opened a thousand tabs, ordered pizza and the next Uber ride to the Colosseum"
2024-03-29,12:56 You are not alone!! I usually press the non existent side button in my office mouse from the habit of using my own mouse at home
2024-03-29,It's funny that when we were young our parents didn't let us get too close to the TV and now people strap a TV to their eye balls.
2024-03-29,This is probably the best use case I've seen for transparent oled in the future. That is clearly the technology this was built for. Put the computer on the back of the head or in the battery enclosure and send video feed to a thin transparent display on the front.
2024-03-29,"During the ecosystem section 12:31, i think one of the things that can be done to mitigate having to look at objects while using the virtual display for the Mac, is for there to be a ""turn off eye tracking"" option.
Since all the controls (Keyboard and mouse) still works, being able to turn off eye tracking while working in passthrough mode should be an option for the user."
2024-03-29,Google Glass (2013) made me think we would have this technology in a much smaller form factor by now
2024-03-29,"I remember when the iPhone apps of the lighter, the beer glass, and silly apps were the shit. I’m sure eventually the apps for Vision Pro will grow and become something we can’t even imagine at the moment."
2024-03-29,FINALLY a review that talks about the field of view. Every other video out there implies that the view of the Vision Pro is the same as the view without wearing it
2024-03-29,"I returned mine after a couple of days. The price was simply too much, especially when it’s only function is for hobbyists. If you want to get into VR, go with meta or any of the other competitors. Based on price and quality, it makes zero sense to own one of these"
2024-03-29,Imagine being in the middle of an F1 pit stop while watching all the live stats and racing action
2024-03-29,"No, I won't buy one, BUT...  It looks to be a fantastic update on tech!!  I've been watching your videos for years and have always enjoyed them for their clarity, honesty ...and less noise.  I was there for your first 1M subscribers' video live stream. 
Anyway, this one on the Vision Pro did not disappoint.  I've watched all three videos on the Vision Pro and enjoyed each one.  You've set and continue a high standard for review research.  98% of the products you review I will never use, much less buy.  But keep it up; we enjoy your presentation of the information."
2024-03-29,"The looking for a window thing reminds me of when I have used my iPad too much, and suddenly sit down on a Mac trying to touch the screen.. only to realize it does not have touch"
2024-03-29,"The way Marques Says ''It's the Best iv seen'' (with Todays Tech) Makes me feel you seen something better maybeeeee from the Future lol 
also Courtside Games and things like that Will 100 % be available they will want to do deals with the leagues for subscriptions or virtual tickets i heard they will do this for concerts too 
Thanks for the Info Marques"
2024-03-29,"i remember being a kid trying to learn how to track objects in place as a video editing effect and now just seeing this thing do it instantaneously and effortlessly is wild

(Edit: Woah that’s a lot of likes)"
2024-03-29,"It’s so great how all the YouTubers were referencing MKB’s review video on their own videos, lol"
2024-03-29,"14:30 the section about concepts for how the vision pro could be used

If Niantic did a genuine collab with them and had a special version of Pokemon Go where instead of using the games interface to see the wild Pokemon nearby they would just. Overlay the Pokemon in your vicinity like actual wild Pokemon. Many years down the line when something like this could become mainstream we can finally experience Pokemon Go like they showed in the original commercials

Even the conveying of the scale of Pokemon could be done so well using this style of device.

(Sorry I just want an immersive Pokemon experience)"
2024-03-29,"""Today's technology hasn't caught up to what they are trying to do here"" sounds like a reeeeeally nice way to say this thing isn't worth it. Like, the metaverse was a vision that today's tech hasn't caught up to... because it is a bad idea that misunderstands what we want from technology."
2024-03-29,"Man @Marquess I can’t tell how much we, the 90% of the world, that doesn’t understand inches, pounds and Fahrenheit, appreciate you showing the weight and in grams!"
2024-03-29,If they made a Vision non Pro that had the only function of mirroring your Mac's display I'd be so sold
2024-03-29,"The YouTube effect was done flawlessly, it really made me feel the FOV"
2024-03-29,Everybody looks like Will Smith in Shark Tale hahahaha!
2024-03-29,I love how every loading screen feels like getting a drink from an old-timey soda fountain
2024-03-29,"I never thought about how VR/AR can transform sports viewing, wow!"
2024-03-29,"OK, when you go outside and demonstrate the windows in space… Outside!, It’s just fantastic. Wow."
2024-03-29,"ok guys idk if its a coincidence or something, im watching mr robot again and in s2 ep4 at 13:01 in the train a girl is wearing apple vision pro, and that episode was released in july 27 2016..."
2024-03-29,4:47 Was totally wondering why it looked soooo blurry watching this! Makes total sense and can see where you were looking if you pause.
2024-03-29,That voice over at 0:24 was seamless. Wow!
2024-03-29,"Being an f1 fan, the concept video of having the track in your environment, seeing the position of the drivers, extra battles, alone would make me spend the money on it."
2024-03-29,Dear headset makers: I just want a helmet
2024-03-29,15:52 Not having TikTok on this thing may be the biggest selling point honestly...
2024-03-29,Imagine having to watch a YouTube ad on the Vision Pro… New frustration level unlocked.
2024-03-29,"The ""Pro"" in the name is just there to justify the pricing for the average Apple consumer. It's just marketing."
2024-03-29,"10:55 
the best way I could describe what it looks like is when they do the inside helmet cam view from Iron man"
2024-03-29,"What I love about your videos, besides the polish and the overall quality, is just that you look like you’re actually having fun doing what you do. I appreciate that. Headset looks cool, I guess."
2024-03-29,"0:22 That transition was smooth, the fact you couldn't notice the mic transition"
2024-03-29,"""Trying new stuff in a way only Apple would."" just ignore Oculus, HTC and Valve revolutionizing the VR industry for years. They're just doing new stuff and making things better but Apple is doing NEW stuff and making things BETTER."
2024-03-29,"I just did a demo of it today at the Apple Store, and that's a memory I'll never forget."
2024-03-29,I wish they would have just abstracted the representation of the eyes on the outside to two dots that blink when you blink and track your gaze. It would have been a lot friendlier. Or at least make it an option to swap between Persona or a more cartoony abstraction as a theme.
2024-03-29,"Field of view is something you get used to. I recently started wearing glasses full time at age 48, and I got progressive lenses. It took a week or so, but I’m now totally used to turning my head more and not flicking my eyes to the side. I would guess this is a similar transition."
2024-03-29,Today's day dream...Tomorrow's nightmare.
2024-03-29,"The transition/sync at 0:23 to voice-over is butter smooth, nicely done"
2024-03-29,"Watching Marques get excited about the thought of these 'not yet actual' apps (F1, Court side, Vacuuming, etc) shows so much about how cool this tech will become. This guy is smart, and techy, not just some reviewer reading a script. He actually understands the technology and his ability to not only provide a great review, but his ability to see it's potential is exciting!"
2024-03-29,Marques gained the ability to speak without moving his lips at 0:23
2024-03-29,Phone addiction to the next level
2024-03-29,"That chess shot 9:04 is the most impressive thing ever, it hides your real hand!"
2024-03-29,"I've been watching this channel for so many years, and I just wanna say I appreciate all the hard work you've put in throughout all these years. Year after year, the video quality, the audio quality, the content, the research, and the overall production don't cease to improve and amaze me. You deserve everything you've earned from your work. Keep it up bro"
2024-03-29,"that F1 watching through vision pro idea is soooo great, it literally feels like how future would be like, love it"
2024-03-29,15:00 cool
2024-03-29,Need to see what it’s like working on a car with this. It would be insane if you can see overlays of your car parts while watching videos on how to do what you’re doing
2024-03-29,"I can not imagine apple keeping that front screen, as an engineer i cant picture justifying what must be $200+ in additional cost plus the cost, weight and liability of front glass for a feature that is basically just a meme and something very few people would consider a purchase driving force"
2024-03-29,In 2019 I bought an 8K TV assuming that the 8K content will come soon. Still waiting for it. The same will be with Apple Vision Pro
2024-03-29,"So in the future when moms will tell kids to not sit close to a screen, kids are going to put literal screens on their face lol"
2024-03-29,Wow the F1 race tracking idea looks cool AF!
2024-03-29,"Im not it in the market to buy one of these, but I enjoy learning about the technology. Props Marques."
2024-03-29,"the vacuuming app is for quest 3/pro, and it is a real tech-demo, not just a concept"
2024-03-29,Will check this video after 6 years in 2030 to see how much the technology will evolve over time.
2024-03-29,Heads up Marques.  The reason people are at odds with the FOV topic so much is that it drastically changes depending on the Light Seal size you’re given from your face scan.  Some Redditors that tried on different Light Seals at the Apple Store say the difference was super noticeable. Hence no solid numbers listed on the product page.
2024-03-29,"With the weight comparison, don’t forget that the Quest 3 and other headsets also have the battery ALSO in it. So if they would only use an external battery it would be a bigger difference"
2024-03-29,"I like how they give you one head strap to look cool in and a second, comfortable one, to actually use the thing with"
2024-03-29,"I hope they expand the social possibilities here to bring together long distance friends n family. Sitting in a coach together watching a movie, playing a game of chess with the person in front of you, etc. And I haven't even touched on the incredible opportunities this could have to make meetings feel more like a real life conversation!"
2024-03-29,"He does SUCH good reviews. Sensible, measured, informative."
2024-03-29,That 3D model of the race track is the coolest thing I have ever seen. Ever.
2024-03-29,The looking up at the corner of your vision thing reminds me of the rumbling in my pocket only to realize my phone is on the table.
2024-03-29,I love how honest you are all the time! That’s a huge deal!!!
2024-03-29,The Apple Newton (1992) was a product held back by the technology of its day. It took 15 years until such a device was successful with the release of the iPhone. The AVP is more like a Newton than an iPhone 1.
2024-03-29,"This kind of tech makes me wonder if we are already living in such a reality, our world is literally pixelated, its just the refresh rate and the pixel density being way higher than this. The fact that something like this can be combined with AI and quantum computing drives me nuts. Is it the END of the world or Creation of a new one, not sure! But its too soon.."
2024-03-29,"I love that Marques uploads super crispy HD video and then YouTube walks in like “Mmm.. how about 720p?” 

EDIT: Yes I am on WiFi, my connection is stupid fast, and yes my quality is set to highest. I’m talking about YouTube throttling stream quality."
