date,text
2024-06-03,"Product links, related videos, blog post, social follow links, newsletter:

 Product Links (Affiliate Links): 
Meta Quest 3: https://amzn.to/3UBlkNI 
Meta Quest 2:  
Meta Quest 3 case:  
Meta Quest 3 dock:  
Meta Quest 3 different colored head straps and facial interface:  
Meta Quest 3 elite strap:  

Order your perfect desk from UPLIFT Desk:  (sponsored)

 View all of our recommended products:  


 Related Video links: 
 Quest 3 vs. Apple Vision Pro: 
 Quest 3 vs. Quest 2:  
 Meta Quest 2 Review - 6 Months Later:  
 Reviewing Apple Vision Pro: Day 1 - Day 14:  

 Link to the blog post for this review:  


 Follow Josh: 
 Threads: 
 Reddit:  
 Instagram: 
 Mastodon: 
 LinkedIn: 

 Get Deal Alerts and Ask Josh Questions!
Plus, a Recap of Everything We Publish Each Month 
 Sign up for our free monthly newsletter:"
2024-06-03,"I think about it this way: is there a better standalone vr headset for under $1000 than this? Right now, I’d say no. This is the best in the Market for the price."
2024-06-03,"I used it every single day since buying it and I've owned many headsets, including 2 quest 2s, quest 3 is by farrr the best headset I've ever owned or used"
2024-07-03,"1:16 You can check your phone notifications with the quest 2 if you turn down your phone brightness! Found this out about a year ago and has been super handy! I agree, taking your headset off just to check your phone is a hassle so I hope this helps for all of you who are still running the quest 2 like I am"
2024-06-03,Bonus point is the Quest 3 is great when plugged into a gaming PC or wirelessly paired with a gaming PC for more robust games.
2024-06-03,I absolutely love the quest 3. The upgrade is well worth it. They are constantly updating and making it even better. For a standalone headset it's a must have. I am happy with my purchase and look forward to what's in store for the future.
2024-11-30,I'm saving up for one. I'm legally blind and disabled. I used a PSvr (my only vr experience) once and the crazy thing is I could see better even through the older PSvr. I want that experience with the quest 3. Just 360 video of a sunset must be incredible. I'm going blind. It's a slow burn. I need this upgrade.
2024-06-03,id rather buy this than apples overpriced headset that does less
2024-07-03,"Honestly I found I use my Quest 3 WAAAAAAAYYYYY more than I used the Quest 2. Its just more comfortable to wear. The Quest 2 sticks out the front much more and while it is technically lighter, that front loading makes it feel heavier. A good headstrap (I use the BoboVR M3 pro) and it is even better and I can wear it for hours. Plus the lovely pancake lenses and their huge sweet spot just means getting it clear and comfortable are WAY easier. Its just a vast improvement all around IMO and while I would look at the Quest 2 sometimes and end up going ""Naw, its too much hassle to put on and get adjusted"", with the Quest 3 its like ""Oh yeah this is just easy on and off, time to jump into VR for a half hour or so"". Honestly I have used it basically every single day since I got it and with Asgard's Wrath to getting yet another Quest 3 upgrade, that doesn't look like it will change anytime soon."
2024-06-03,"Well I went right for buying the Quest 3.  Has more powerful processor, Better pancake lenses, Nice color passthrough, and playing my PCVR SIM racing games connected via USB link cable. All in all it has been a great upgrade from my Oculus Rift S.
Only change I did is replace the original head strap with the BoboVR S3 Pro head strap.  Besides better comfort, it provides me a battery which has larger capacity for playing even longer times with the Quest 3.
Hand controllers are only used for selecting menus and work very good. I do not do action VR games which swing them around all over the place. I am always sitting down playing racing games.
Thanks for your video. Take care."
